title,award,critic,public
,,,"A captivity movie that although very similar to other survivor film plots, keeps you interested and invested the entire film. Bullocks performance entices any audience member who has even felt any loss or even the possibility of loss. Excellent timing makes the movie seem almost too quick but never leaves a hole in the plot. The trauma that Mission Specialist Ryan's feels for her daughter is well conveyed and connected."
,,,This movie makes the most ordinary thing on earth super extraordinary. Who would have thought that standing still on the surface of the earth could be so magnificent.
,,,Convincing space film. Thrilling and deeply engaging emotionally and I could feel myself breathing and reminded of how wonderful it is to be on earth as Sandra Bullock landed after the huge ordeal. Very powerful film.
,,,Very good special effects and acting in this space thriller. You literally gasp for air at times.
,,,"So overrated. There are multiple plot inaccuracies in this, like the place where Bullock's character lands on Earth at the end of the movie. I mean, how impossible is it that she manages to land in a deep enough body of water that just happens to be so close to the shore? If she lands on land, dead. If she lands in the middle of any ocean, dead. But the movie can't end like that, right? It does have great visuals though, and the SFX are truly impressive. But that can't hold up a movie by itself. I had really high expectations too, that probably made me dislike it even more. I just don't get why this is being called a classic and being compared to 2001. It's really not that great. 4/10"
,,,"The hype is overrated. One of the poorest jobs I've ever seen reviewing a movie on this site. Little to no story, mainly just heavy breathing and floating. 97% is stretching it. Maybe 80%. The blindness critics suffer must be horrendous, because this movie was utterly boring. Perfect evidence that in our generation, its how it looks, not feels or sounds. The fact that it has seeped to our elders is saddening. The movie was so polished by CGI that it blinded everybody to the fact that the movie is written barely passable, if even. Disappointing to see this movies Tomatometer at 97%, whilst true masterpieces like Prisoners sit at 80%, and are completely ignored."
,,,"Moved by a top-notch script full of beautiful messages, stunning performances from Sandra Bullock and George Clooney, breathtaking visual effects and an outstanding score by Steven Price, ""Gravity"" not only can be labeled as the best film of 2013, but also as one of the best space-themed films ever made and as one of the best films of all time as well."
,,,Brilliant film! I was on the edge of my seat throughout.
,,,"Good, but lacks a punch."
,,,the plot is simple but the cosmic space is beautiful. This movie must be a challenge to shoot a realistic drama of human activities without gravity.
